"DMS ORIG","DMS DEST","SCTG2","DMS_MODE","Total KTons in 2007","Total Ton-Mile in 2007","Total M$ in 2007"
"Utah","Alaska","Logs","Truck","0","0","0"
"Utah","Arizona","Logs","Truck","0.2107","0.12381334","0.0124"
"Utah","Arkansas","Logs","Truck","0.0008","0.00111526","0"
"Utah","California","Logs","Truck","0.2221","0.14776413","0.0128"
"Utah","Colorado","Logs","Truck","0.6029","0.28246861","0.0352"
"Utah","Connecticut","Logs","Truck","0.0001","0.00022861","0"
"Utah","Delaware","Logs","Truck","0","0","0"
"Utah","Washington DC","Logs","Truck","0","0","0"
"Utah","Florida","Logs","Truck","0.0007","0.00162897","0"
"Utah","Georgia","Logs","Truck","0.0007","0.00134908","0"
"Utah","Idaho","Logs","Truck","0.1821","0.0845023","0.0106"
"Utah","Illinois","Logs","Truck","0.0027","0.00381513","0.0001"
"Utah","Indiana","Logs","Truck","0.001","0.00156249","0"
"Utah","Iowa","Logs","Truck","0.0015","0.00179565","0.0001"
"Utah","Kansas","Logs","Truck","0.003","0.00311227","0.0001"
"Utah","Kentucky","Logs","Truck","0.0005","0.00082528","0"
"Utah","Louisiana","Logs","Truck","0.001","0.00160763","0"
"Utah","Maine","Logs","Truck","0","0","0"
"Utah","Maryland","Logs","Truck","0.0002","0.0004275","0"
"Utah","Massachusetts","Logs","Truck","0.0001","0.00024309","0"
"Utah","Michigan","Logs","Truck","0.0009","0.0015079","0"
"Utah","Minnesota","Logs","Truck","0.0016","0.00214269","0.0001"
"Utah","Mississippi","Logs","Truck","0.0004","0.00065884","0"
"Utah","Missouri","Logs","Truck","0.0026","0.0032161","0.0002"
"Utah","Montana","Logs","Truck","0.005","0.00312047","0.0002"
"Utah","Nebraska","Logs","Truck","0.0028","0.00259515","0.0002"
"Utah","Nevada","Logs","Truck","0.933","0.345565","0.0544"
"Utah","New Hampshire","Logs","Truck","0","0","0"
"Utah","New Jersey","Logs","Truck","0.0002","0.00044725","0"
"Utah","New Mexico","Logs","Truck","0.1648","0.09901947","0.0096"
"Utah","New York","Logs","Truck","0.0006","0.00131464","0"
"Utah","North Carolina","Logs","Truck","0.0005","0.00106711","0"
"Utah","North Dakota","Logs","Truck","0.0004","0.00045834","0"
"Utah","Ohio","Logs","Truck","0.001","0.0017428","0"
"Utah","Oklahoma","Logs","Truck","0.0024","0.00273898","0.0001"
"Utah","Oregon","Logs","Truck","0.0047","0.00401485","0.0002"
"Utah","Pennsylvania","Logs","Truck","0.0006","0.00123318","0"
"Utah","Rhode Island","Logs","Truck","0","0","0"
"Utah","South Carolina","Logs","Truck","0.0002","0.00041429","0"
"Utah","South Dakota","Logs","Truck","0.001","0.00097465","0.0001"
"Utah","Tennessee","Logs","Truck","0.0007","0.00117796","0"
"Utah","Texas","Logs","Truck","0.0146","0.01766624","0.0009"
"Utah","Utah","Logs","Truck","471.2756","29.18117217","52.9249"
"Utah","Vermont","Logs","Truck","0","0","0"
"Utah","Virginia","Logs","Truck","0.0005","0.00108308","0"
"Utah","Washington","Logs","Truck","0.0067","0.00603124","0.0003"
"Utah","West Virginia","Logs","Truck","0.0001","0.00019302","0"
"Utah","Wisconsin","Logs","Truck","0.001","0.00149588","0"
"Utah","Wyoming","Logs","Truck","0.0924","0.04081982","0.0054"
"Vermont","Alabama","Logs","Truck","0","0","0"
"Vermont","Arizona","Logs","Truck","0","0","0"
"Vermont","Arkansas","Logs","Truck","0","0","0"
"Vermont","California","Logs","Truck","0","0","0"
"Vermont","Colorado","Logs","Truck","0","0","0"
"Vermont","Connecticut","Logs","Truck","0.1541","0.0329477","0.009"
"Vermont","Delaware","Logs","Truck","0.0014","0.00059016","0.0001"
"Vermont","Washington DC","Logs","Truck","0.0004","0.00020382","0"
"Vermont","Florida","Logs","Truck","0.0001","0.00014471","0"
"Vermont","Georgia","Logs","Truck","0.0003","0.00034113","0"
"Vermont","Idaho","Logs","Truck","0","0","0"
"Vermont","Illinois","Logs","Truck","0.0005","0.00048089","0"
"Vermont","Indiana","Logs","Truck","0.0003","0.00026461","0"
"Vermont","Iowa","Logs","Truck","0.0001","0.0001226","0"
"Vermont","Kansas","Logs","Truck","0","0","0"
"Vermont","Kentucky","Logs","Truck","0.0002","0.00018647","0"
"Vermont","Louisiana","Logs","Truck","0","0","0"
"Vermont","Maine","Logs","Truck","0.3211","0.07579437","0.5898"
"Vermont","Maryland","Logs","Truck","0.0053","0.0025934","0.0003"
"Vermont","Massachusetts","Logs","Truck","1.8079","0.33814836","2.9015"
"Vermont","Michigan","Logs","Truck","0.0008","0.00064029","0"
"Vermont","Minnesota","Logs","Truck","0","0","0"
"Vermont","Mississippi","Logs","Truck","0","0","0"
"Vermont","Missouri","Logs","Truck","0.0001","0.00011494","0"
"Vermont","Nebraska","Logs","Truck","0","0","0"
"Vermont","Nevada","Logs","Truck","0","0","0"
"Vermont","New Hampshire","Logs","Truck","1.4666","0.19956568","0.0817"
"Vermont","New Jersey","Logs","Truck","0.0473","0.01440927","0.0028"
"Vermont","New Mexico","Logs","Truck","0","0","0"
"Vermont","New York","Logs","Truck","1.8697","0.27769802","0.9326"
"Vermont","North Carolina","Logs","Truck","0.6902","0.57843116","1.9085"
"Vermont","North Dakota","Logs","Truck","0","0","0"
"Vermont","Ohio","Logs","Truck","0.0022","0.00144457","0.0001"
"Vermont","Oklahoma","Logs","Truck","0.038","0.0580089","0.0001"
"Vermont","Pennsylvania","Logs","Truck","1.0118","0.42487715","0.9946"
"Vermont","Rhode Island","Logs","Truck","0.0352","0.00775928","0.002"
"Vermont","South Carolina","Logs","Truck","0.0002","0.00019668","0"
"Vermont","South Dakota","Logs","Truck","0","0","0"
"Vermont","Tennessee","Logs","Truck","0.0001","0.00010294","0"
"Vermont","Texas","Logs","Truck","0","0","0"
"Vermont","Utah","Logs","Truck","0","0","0"
"Vermont","Vermont","Logs","Truck","1775.0109","97.14594847","65.6199"
"Vermont","Virginia","Logs","Truck","0.0031","0.00179967","0.0001"
"Vermont","Washington","Logs","Truck","0","0","0"
"Vermont","West Virginia","Logs","Truck","0.0003","0.00021842","0"
"Vermont","Wisconsin","Logs","Truck","0.0086","0.00978815","0.0001"
"Vermont","Wyoming","Logs","Truck","0","0","0"
"Virginia","Alabama","Logs","Truck","42.5396","24.45388027","15.8431"
"Virginia","Arizona","Logs","Truck","0","0","0"
"Virginia","Arkansas","Logs","Truck","0.0003","0.00026995","0"
"Virginia","California","Logs","Truck","0","0","0"
"Virginia","Colorado","Logs","Truck","0","0","0"
"Virginia","Connecticut","Logs","Truck","0.0053","0.00259709","0.0002"
"Virginia","Delaware","Logs","Truck","0.0811","0.02311456","0.0047"
"Virginia","Washington DC","Logs","Truck","3.3279","0.18850341","0.1938"
"Virginia","Florida","Logs","Truck","2.1965","1.71361995","2.5095"
"Virginia","Georgia","Logs","Truck","11.8368","5.35659055","7.9312"
"Virginia","Idaho","Logs","Truck","0","0","0"
"Virginia","Illinois","Logs","Truck","0.0033","0.00243492","0.0001"
"Virginia","Indiana","Logs","Truck","11.251","6.23241366","1.7389"
"Virginia","Iowa","Logs","Truck","0.0002","0.00019806","0"
"Virginia","Kansas","Logs","Truck","0.0002","0.00021251","0"
"Virginia","Kentucky","Logs","Truck","6.0755","2.45337702","2.0056"
"Virginia","Louisiana","Logs","Truck","3.0209","2.83231193","1.0078"
"Virginia","Maine","Logs","Truck","0.0002","0.00016179","0"
"Virginia","Maryland","Logs","Truck","10.3078","1.43962914","1.4375"
"Virginia","Massachusetts","Logs","Truck","117.3231","75.72846925","61.9859"
"Virginia","Michigan","Logs","Truck","0.0038","0.00235152","0.0001"
"Virginia","Minnesota","Logs","Truck","0.0001","0.0001136","0"
"Virginia","Mississippi","Logs","Truck","0.0005","0.00037324","0"
"Virginia","Missouri","Logs","Truck","0.0011","0.00085179","0"
"Virginia","Montana","Logs","Truck","0","0","0"
"Virginia","Nebraska","Logs","Truck","0.0001","0.00012072","0"
"Virginia","Nevada","Logs","Truck","0","0","0"
"Virginia","New Hampshire","Logs","Truck","29.9826","20.92394684","4.9427"
"Virginia","New Jersey","Logs","Truck","225.5695","91.52020271","92.103"
"Virginia","New Mexico","Logs","Truck","0","0","0"
"Virginia","New York","Logs","Truck","116.7175","54.173994","20.4758"
"Virginia","North Carolina","Logs","Truck","467.831","99.1657028","34.1633"
"Virginia","North Dakota","Logs","Truck","0","0","0"
"Virginia","Ohio","Logs","Truck","7.2939","3.11338141","1.8361"
"Virginia","Oklahoma","Logs","Truck","0","0","0"
"Virginia","Oregon","Logs","Truck","1.9655","5.41947313","1.0061"
"Virginia","Pennsylvania","Logs","Truck","127.2772","43.81399137","41.0868"
"Virginia","Rhode Island","Logs","Truck","0.0008","0.00046958","0"
"Virginia","South Carolina","Logs","Truck","21.0977","6.95938925","5.7904"
"Virginia","South Dakota","Logs","Truck","0","0","0"
"Virginia","Tennessee","Logs","Truck","1.8522","0.70668457","0.1025"
"Virginia","Texas","Logs","Truck","56.6739","67.29719099","18.0167"
"Virginia","Utah","Logs","Truck","0","0","0"
"Virginia","Vermont","Logs","Truck","0.0003","0.00019724","0"
"Virginia","Virginia","Logs","Truck","19368.4471","1576.56029895","724.0606"
"Virginia","Washington","Logs","Truck","0","0","0"
"Virginia","West Virginia","Logs","Truck","323.1101","73.70657102","16.034"
"Virginia","Wisconsin","Logs","Truck","0.0005","0.000439","0"
"Virginia","Wyoming","Logs","Truck","0","0","0"
"Washington","Alabama","Logs","Truck","0","0","0"
"Washington","Alaska","Logs","Truck","0","0","0"
"Washington","Arizona","Logs","Truck","0.0016","0.00223994","0.0001"
"Washington","Arkansas","Logs","Truck","0.0001","0.0002113","0"
"Washington","California","Logs","Truck","0.04","0.03502596","0.0023"
"Washington","Colorado","Logs","Truck","0.0023","0.0028795","0.0002"
"Washington","Connecticut","Logs","Truck","0","0","0"
"Washington","Delaware","Logs","Truck","0","0","0"
"Washington","Washington DC","Logs","Truck","0","0","0"
"Washington","Florida","Logs","Truck","0.0001","0.00029905","0"
"Washington","Georgia","Logs","Truck","0.0001","0.00025657","0"
"Washington","Idaho","Logs","Truck","6.1196","2.78473156","0.3564"
"Washington","Illinois","Logs","Truck","0.0005","0.00100583","0"
"Washington","Indiana","Logs","Truck","0.0002","0.0004354","0"
"Washington","Iowa","Logs","Truck","0.0002","0.00034975","0"
"Washington","Kansas","Logs","Truck","0.0002","0.00035288","0"
"Washington","Kentucky","Logs","Truck","0.0001","0.00023023","0"
"Washington","Louisiana","Logs","Truck","0","0","0"
"Washington","Maine","Logs","Truck","50.203","157.96712634","3.9463"
"Washington","Maryland","Logs","Truck","0","0","0"
"Washington","Massachusetts","Logs","Truck","0.0001","0.0002993","0"
"Washington","Michigan","Logs","Truck","0.0002","0.00044573","0"
"Washington","Minnesota","Logs","Truck","0.0008","0.00128933","0"
"Washington","Mississippi","Logs","Truck","0","0","0"
"Washington","Missouri","Logs","Truck","0.0003","0.00057197","0"
"Washington","Montana","Logs","Truck","0.0247","0.01493363","0.0014"
"Washington","Nebraska","Logs","Truck","0.0002","0.00031147","0"
"Washington","Nevada","Logs","Truck","0.0051","0.00441739","0.0003"
"Washington","New Hampshire","Logs","Truck","0","0","0"
"Washington","New Jersey","Logs","Truck","0.0001","0.00027833","0"
"Washington","New Mexico","Logs","Truck","0.0004","0.00056282","0"
"Washington","New York","Logs","Truck","0.0001","0.00028076","0"
"Washington","North Carolina","Logs","Truck","0","0","0"
"Washington","North Dakota","Logs","Truck","0.0002","0.00025465","0"
"Washington","Ohio","Logs","Truck","0.0002","0.00046835","0"
"Washington","Oklahoma","Logs","Truck","0.0002","0.00038084","0"
"Washington","Oregon","Logs","Truck","115.4328","26.85607402","9.1202"
"Washington","Pennsylvania","Logs","Truck","0.0003","0.00078564","0"
"Washington","Rhode Island","Logs","Truck","0","0","0"
"Washington","South Carolina","Logs","Truck","0","0","0"
"Washington","South Dakota","Logs","Truck","0.0002","0.00027877","0"
"Washington","Tennessee","Logs","Truck","0.0001","0.00024476","0"
"Washington","Texas","Logs","Truck","0.0009","0.00191119","0"
"Washington","Utah","Logs","Truck","0.0074","0.00588066","0.0004"
"Washington","Vermont","Logs","Truck","0","0","0"
"Washington","Virginia","Logs","Truck","0.0001","0.00027291","0"
"Washington","Washington","Logs","Truck","20487.7636","1773.69766653","952.9071"
"Washington","West Virginia","Logs","Truck","0","0","0"
"Washington","Wisconsin","Logs","Truck","0.0004","0.00075102","0"
"Washington","Wyoming","Logs","Truck","0.0009","0.00088066","0"
"West Virginia","Alabama","Logs","Truck","0.0022","0.0014191","0.0001"
"West Virginia","Arizona","Logs","Truck","0","0","0"
"West Virginia","Arkansas","Logs","Truck","2.9772","2.47142955","1.0001"
"West Virginia","California","Logs","Truck","0","0","0"
"West Virginia","Colorado","Logs","Truck","0.0001","0.00014215","0"
"West Virginia","Connecticut","Logs","Truck","0.0024","0.00136585","0.0001"
"West Virginia","Delaware","Logs","Truck","0.0063","0.0023898","0.0004"
"West Virginia","Washington DC","Logs","Truck","0.0317","0.0091707","0.0018"
"West Virginia","Florida","Logs","Truck","0.0022","0.00192943","0"
"West Virginia","Georgia","Logs","Truck","18.782","10.61118429","4.9866"
"West Virginia","Idaho","Logs","Truck","0","0","0"
"West Virginia","Illinois","Logs","Truck","0.0072","0.00379073","0.0004"
"West Virginia","Indiana","Logs","Truck","8.0232","2.90448545","4.9936"
"West Virginia","Iowa","Logs","Truck","0.0004","0.00032446","0"
"West Virginia","Kansas","Logs","Truck","0.0002","0.00017952","0"
"West Virginia","Kentucky","Logs","Truck","12.1728","3.51805232","3.0081"
"West Virginia","Louisiana","Logs","Truck","0.0003","0.00030281","0"
"West Virginia","Maine","Logs","Truck","0.0002","0.00017092","0"
"West Virginia","Maryland","Logs","Truck","12.3289","3.75455291","1.0734"
"West Virginia","Massachusetts","Logs","Truck","0.0022","0.00148155","0.0001"
"West Virginia","Michigan","Logs","Truck","3.0072","1.13273657","0.9981"
"West Virginia","Minnesota","Logs","Truck","0.0004","0.00038075","0"
"West Virginia","Mississippi","Logs","Truck","0.0004","0.00031726","0"
"West Virginia","Missouri","Logs","Truck","0.002","0.00129205","0.0001"
"West Virginia","Montana","Logs","Truck","0","0","0"
"West Virginia","Nebraska","Logs","Truck","0.0001","9.99E-05","0"
"West Virginia","Nevada","Logs","Truck","0","0","0"
"West Virginia","New Hampshire","Logs","Truck","0.0003","0.00021519","0"
"West Virginia","New Jersey","Logs","Truck","0.0196","0.00857381","0.0012"
"West Virginia","New Mexico","Logs","Truck","0","0","0"
"West Virginia","New York","Logs","Truck","1.0234","0.60398313","0.99"
"West Virginia","North Carolina","Logs","Truck","46.1206","16.82000553","12.9311"
"West Virginia","North Dakota","Logs","Truck","0","0","0"
"West Virginia","Ohio","Logs","Truck","34.3032","8.07145945","7.0759"
"West Virginia","Oklahoma","Logs","Truck","0.0002","0.00020253","0"
"West Virginia","Oregon","Logs","Truck","0","0","0"
"West Virginia","Pennsylvania","Logs","Truck","54.5967","17.43751869","11.0228"
"West Virginia","Rhode Island","Logs","Truck","0.0004","0.00025015","0"
"West Virginia","South Carolina","Logs","Truck","3.0085","1.33940704","1.0071"
"West Virginia","South Dakota","Logs","Truck","0","0","0"
"West Virginia","Tennessee","Logs","Truck","8.0223","3.35352882","4.9992"
"West Virginia","Texas","Logs","Truck","0.0006","0.00071835","0"
"West Virginia","Utah","Logs","Truck","0","0","0"
"West Virginia","Vermont","Logs","Truck","0.0002","0.0001462","0"
"West Virginia","Virginia","Logs","Truck","57.3984","14.98406573","24.8898"
"West Virginia","Washington","Logs","Truck","0","0","0"
"West Virginia","West Virginia","Logs","Truck","10685.2691","882.15618491","413.6997"
"West Virginia","Wisconsin","Logs","Truck","2.9816","1.84204601","1.9865"
"West Virginia","Wyoming","Logs","Truck","0","0","0"
"Wisconsin","Alabama","Logs","Truck","0.0022","0.00193296","0.0001"
"Wisconsin","Alaska","Logs","Truck","0","0","0"
"Wisconsin","Arizona","Logs","Truck","0.0002","0.00038259","0"
"Wisconsin","Arkansas","Logs","Truck","0.0018","0.00141222","0.0001"
"Wisconsin","California","Logs","Truck","0.0006","0.0012588","0"
"Wisconsin","Colorado","Logs","Truck","0.0015","0.00160841","0.0001"
"Wisconsin","Connecticut","Logs","Truck","0.0005","0.00054659","0"
"Wisconsin","Delaware","Logs","Truck","0.0003","0.00029013","0"
"Wisconsin","Washington DC","Logs","Truck","0.0002","0.00018483","0"
"Wisconsin","Florida","Logs","Truck","0.0016","0.00222069","0"
"Wisconsin","Georgia","Logs","Truck","0.0033","0.00309784","0.0001"
"Wisconsin","Idaho","Logs","Truck","0.0001","0.00016094","0"
"Wisconsin","Illinois","Logs","Truck","12.0432","2.3448985","0.7013"
"Wisconsin","Indiana","Logs","Truck","6.1751","2.4364362","2.0091"
"Wisconsin","Iowa","Logs","Truck","0.8878","0.27814347","0.0517"
"Wisconsin","Kansas","Logs","Truck","0.0056","0.00363971","0.0003"
"Wisconsin","Kentucky","Logs","Truck","0.0103","0.00557637","0.0005"
"Wisconsin","Louisiana","Logs","Truck","0.0009","0.00098012","0"
"Wisconsin","Maine","Logs","Truck","0.0001","0.00013706","0"
"Wisconsin","Maryland","Logs","Truck","0.0028","0.00254933","0.0002"
"Wisconsin","Massachusetts","Logs","Truck","0.0008","0.00096078","0"
"Wisconsin","Michigan","Logs","Truck","12.5687","4.84301114","4.029"
"Wisconsin","Minnesota","Logs","Truck","96.9519","24.61927253","28.0012"
"Wisconsin","Mississippi","Logs","Truck","0.0011","0.00099777","0.0001"
"Wisconsin","Missouri","Logs","Truck","0.0293","0.01458226","0.0017"
"Wisconsin","Montana","Logs","Truck","0.0002","0.00025221","0"
"Wisconsin","Nebraska","Logs","Truck","0.0076","0.00423921","0.0004"
"Wisconsin","Nevada","Logs","Truck","0.0001","0.00017867","0"
"Wisconsin","New Hampshire","Logs","Truck","0.0002","0.00023871","0"
"Wisconsin","New Jersey","Logs","Truck","0.0021","0.00209125","0.0001"
"Wisconsin","New Mexico","Logs","Truck","0.0002","0.00028847","0"
"Wisconsin","New York","Logs","Truck","0.005","0.00466918","0.0001"
"Wisconsin","North Carolina","Logs","Truck","0.0029","0.00285974","0.0001"
"Wisconsin","North Dakota","Logs","Truck","0.006","0.00358374","0.0003"
"Wisconsin","Ohio","Logs","Truck","0.0344","0.01802429","0.002"
"Wisconsin","Oklahoma","Logs","Truck","0.0017","0.00147166","0"
"Wisconsin","Oregon","Logs","Truck","0.0001","0.00019845","0"
"Wisconsin","Pennsylvania","Logs","Truck","0.0074","0.00583071","0.0004"
"Wisconsin","Rhode Island","Logs","Truck","0.0001","0.00011801","0"
"Wisconsin","South Carolina","Logs","Truck","0.0011","0.00110219","0"
"Wisconsin","South Dakota","Logs","Truck","0.0062","0.00328374","0.0004"
"Wisconsin","Tennessee","Logs","Truck","0.0061","0.00432467","0.0003"
"Wisconsin","Texas","Logs","Truck","0.0039","0.00447377","0.0002"
"Wisconsin","Utah","Logs","Truck","0.0003","0.00043502","0"
"Wisconsin","Vermont","Logs","Truck","0.0001","0.00011371","0"
"Wisconsin","Virginia","Logs","Truck","0.0031","0.0029443","0.0002"
"Wisconsin","Washington","Logs","Truck","0.0002","0.00037611","0"
"Wisconsin","West Virginia","Logs","Truck","0.0013","0.00094353","0.0001"
"Wisconsin","Wisconsin","Logs","Truck","10529.2548","972.55165874","419.7892"
"Wisconsin","Wyoming","Logs","Truck","0.0002","0.00021903","0"
"Wyoming","Alabama","Logs","Truck","0.0017","0.00274296","0.0001"
"Wyoming","Alaska","Logs","Truck","0","0","0"
"Wyoming","Arizona","Logs","Truck","0.0289","0.0283514","0.0016"
"Wyoming","Arkansas","Logs","Truck","0.0028","0.00340166","0.0002"
"Wyoming","California","Logs","Truck","0.9874","0.99861304","0.0088"
"Wyoming","Colorado","Logs","Truck","8.7217","2.96340481","1.3352"
"Wyoming","Connecticut","Logs","Truck","0.0005","0.00099919","0"
"Wyoming","Delaware","Logs","Truck","0.0002","0.00037168","0"
"Wyoming","Washington DC","Logs","Truck","0.0001","0.00018057","0"
"Wyoming","Florida","Logs","Truck","0.0022","0.00463698","0"
"Wyoming","Georgia","Logs","Truck","0.0028","0.00473639","0.0001"
"Wyoming","Idaho","Logs","Truck","2.8877","1.77169649","0.4239"
"Wyoming","Illinois","Logs","Truck","0.0171","0.01930838","0.0009"
"Wyoming","Indiana","Logs","Truck","0.0057","0.00723318","0.0004"
"Wyoming","Iowa","Logs","Truck","0.0135","0.01152384","0.0008"
"Wyoming","Kansas","Logs","Truck","0.0161","0.01242779","0.001"
"Wyoming","Kentucky","Logs","Truck","0.0023","0.00320058","0.0001"
"Wyoming","Louisiana","Logs","Truck","0.0018","0.00282603","0.0001"
"Wyoming","Maine","Logs","Truck","0.0001","0.00022539","0"
"Wyoming","Maryland","Logs","Truck","0.0015","0.00271745","0"
"Wyoming","Massachusetts","Logs","Truck","0.0007","0.00146138","0"
"Wyoming","Michigan","Logs","Truck","0.005","0.00679","0.0003"
"Wyoming","Minnesota","Logs","Truck","0.0214","0.0200062","0.0012"
"Wyoming","Mississippi","Logs","Truck","0.0011","0.00167814","0.0001"
"Wyoming","Missouri","Logs","Truck","0.0153","0.01506437","0.0009"
"Wyoming","Montana","Logs","Truck","1.6649","0.78551925","0.0411"
"Wyoming","Nebraska","Logs","Truck","0.616","0.38191678","0.0359"
"Wyoming","Nevada","Logs","Truck","0.0415","0.03359164","0.0024"
"Wyoming","New Hampshire","Logs","Truck","0.0002","0.00041736","0"
"Wyoming","New Jersey","Logs","Truck","0.0014","0.00268664","0.0001"
"Wyoming","New Mexico","Logs","Truck","0.0191","0.01413504","0.0011"
"Wyoming","New York","Logs","Truck","0.0029","0.00541247","0.0001"
"Wyoming","North Carolina","Logs","Truck","0.0021","0.00387618","0"
"Wyoming","North Dakota","Logs","Truck","0.0119","0.00876905","0.0007"
"Wyoming","Ohio","Logs","Truck","0.0054","0.00776743","0.0004"
"Wyoming","Oklahoma","Logs","Truck","0.0079","0.00782667","0.0004"
"Wyoming","Oregon","Logs","Truck","0.9825","1.03850765","0.0022"
"Wyoming","Pennsylvania","Logs","Truck","0.003","0.00520305","0.0002"
"Wyoming","Rhode Island","Logs","Truck","0.0001","0.00020679","0"
"Wyoming","South Carolina","Logs","Truck","0.0009","0.00164152","0"
"Wyoming","South Dakota","Logs","Truck","0.3893","0.20294444","0.0227"
"Wyoming","Tennessee","Logs","Truck","0.0033","0.00474893","0.0002"
"Wyoming","Texas","Logs","Truck","0.0286","0.0341609","0.0016"
"Wyoming","Utah","Logs","Truck","9.8243","4.04904755","2.1541"
"Wyoming","Vermont","Logs","Truck","0.0001","0.00020216","0"
"Wyoming","Virginia","Logs","Truck","0.0018","0.00335519","0"
"Wyoming","Washington","Logs","Truck","0.0248","0.02528467","0.0015"
"Wyoming","West Virginia","Logs","Truck","0.0004","0.00065125","0"
"Wyoming","Wisconsin","Logs","Truck","0.0094","0.00993237","0.0006"
"Wyoming","Wyoming","Logs","Truck","112.0531","12.92636166","7.0491"
